,textfiles/cow2.txt,textfiles/index.html,textfiles/cow1.txt,http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2020,does_not_exist.htm,textfiles/cow4.txt,http://www.gedpage.com/soundex.html,index_duplicate.htm,schedule.htm,ROOT
activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
administrator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256942328198844,0.0
article,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
assigned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689505984728786,0.0
badfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
baseball,0.0,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basketball,0.0,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boolean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
break,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
brown,0.5232212650360261,0.0,0.7754018750453229,0.0,0.0,0.7071067811865475,0.0,0.0,0.022229735497064272,0.0
byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
calendar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
catch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
chpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706635473275375,0.0
class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
classification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
clustering,0.0,0.08287743655850739,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.0
com,0.0,0.0,0.0,0.0,0.0,0.0,0.279461011231488,0.0,0.0,0.0
complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
contacted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
content,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
contents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
course,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.09161173703105512
cow,0.5232212650360261,0.0,0.38770093752266144,0.0,0.0,0.7071067811865475,0.0,0.0,0.044459470994128544,0.0
crawling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
cs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.09161173703105512
cse,0.0,0.08287743655850739,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.0
dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
disance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
distribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
document,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
does_not_exist,0.0,0.0,0.0,0.0,0.326876994248701,0.0,0.0,0.0,0.0,0.0
dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
due,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689505984728786,0.0
edu,0.0,0.0,0.0,0.221881127525683,0.0,0.0,0.0,0.0,0.0,0.18322347406211023
email,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
enrollment,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0,0.0,0.0,0.0
enrollmentservices,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0,0.0,0.0,0.0
errors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085647442732946,0.0
example,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
expansion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
fall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689505984728786,0.0
feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
figure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
files,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
finalexamschedule,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0,0.0,0.0,0.0
fmoore,0.0,0.0,0.0,0.15499232826722,0.19410637365189679,0.0,0.16594977444623787,0.19410637365189679,0.0,0.12798850066600606
football,0.0,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
found,0.0,0.0,0.0,0.5177591515113172,0.6484214570393033,0.0,0.5543630150689891,0.6484214570393033,0.0,0.0
freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43106772445432373
gedpage,0.0,0.0,0.0,0.0,0.0,0.0,0.279461011231488,0.0,0.0,0.0
golf,0.0,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hmwk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40342589770931786,0.0
how,0.672665604612129,0.0,0.4984374737319087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
htm,0.0,0.0,0.0,0.0,0.27787530858656795,0.0,0.0,0.27787530858656795,0.0,0.0
html,0.0,0.0,0.0,0.0,0.0,0.0,0.279461011231488,0.0,0.0,0.0
http,0.0,0.0,0.0,0.221881127525683,0.0,0.0,0.23756739109874703,0.0,0.0,0.0
ii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
index_duplicate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326876994248701,0.0,0.0
indexing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
information,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.09161173703105512
introduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
ir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344752992364393,0.0
junkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
keep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.09161173703105512
letter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
levenshtein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
lists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
looking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
lyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
maintained,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256942328198844,0.0
may,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08573721750856697,0.09161173703105512
mercator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
methodist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43106772445432373
morphing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
