,textfiles/index.html,http://www.wessa.net/rwasp_hierarchicalclustering.wasp,schedule.htm,ROOT
activities,0.0,0.0,0.03326435844482298,0.0
activity,0.0,0.0,0.03326435844482298,0.0
administrator,0.0,0.0,0.0,0.1067213692826132
algorithm,0.0,0.0,0.03326435844482298,0.0
analysis,0.0,0.0,0.03326435844482298,0.0
apr,0.0,0.0,0.29937922600340683,0.0
article,0.0,0.0,0.06652871688964596,0.0
assigned,0.0,0.0,0.2661148675585838,0.0
badfile,0.0,0.0,0.03326435844482298,0.0
baseball,0.5117447231402816,0.0,0.0,0.0
basketball,0.5117447231402816,0.0,0.0,0.0
bayes,0.0,0.0,0.03326435844482298,0.0
boolean,0.0,0.0,0.03326435844482298,0.0
break,0.0,0.0,0.03326435844482298,0.0
brown,0.0,0.0,0.03326435844482298,0.0
byte,0.0,0.0,0.03326435844482298,0.0
calendar,0.0,0.0,0.0,0.1067213692826132
catch,0.0,0.0,0.03326435844482298,0.0
chpt,0.0,0.0,0.46570101822752163,0.0
class,0.0,0.0,0.06652871688964596,0.0
classics,0.0,0.0,0.03326435844482298,0.0
classification,0.0,0.0,0.06652871688964596,0.0
classifier,0.0,0.0,0.06652871688964596,0.0
clustering,0.08069308353761262,0.0,0.026226002276504033,0.0
co,0.0,0.0,0.03326435844482298,0.0
complete,0.0,0.0,0.03326435844482298,0.0
compression,0.0,0.0,0.03326435844482298,0.0
contacted,0.0,0.0,0.0,0.1067213692826132
content,0.0,0.0,0.03326435844482298,0.0
contents,0.0,0.0,0.0,0.1067213692826132
course,0.0,0.0,0.026226002276504033,0.08414035335748488
cow,0.0,0.0,0.06652871688964596,0.0
crawling,0.0,0.0,0.03326435844482298,0.0
cs,0.0,0.0,0.052452004553008066,0.08414035335748488
cse,0.10234894462805631,0.0,0.0,0.0
dark,0.0,0.0,0.03326435844482298,0.0
date,0.0,0.0,0.03326435844482298,0.0
day,0.0,0.0,0.03326435844482298,0.0
demo,0.0,0.0,0.03326435844482298,0.0
disance,0.0,0.0,0.03326435844482298,0.0
distribution,0.0,0.0,0.03326435844482298,0.0
document,0.0,0.0,0.03326435844482298,0.0
dr,0.0,0.0,0.0,0.2134427385652264
due,0.0,0.0,0.2661148675585838,0.0
edu,0.0,0.0,0.0,0.2134427385652264
email,0.0,0.0,0.026226002276504033,0.08414035335748488
errors,0.0,0.0,0.03326435844482298,0.0
evaluation,0.0,0.0,0.03326435844482298,0.0
exam,0.0,0.0,0.06652871688964596,0.0
example,0.0,0.0,0.06652871688964596,0.0
exmple,0.0,0.0,0.03326435844482298,0.0
expansion,0.0,0.0,0.03326435844482298,0.0
fall,0.0,0.0,0.0,0.1067213692826132
feb,0.0,0.0,0.2661148675585838,0.0
feedback,0.0,0.0,0.03326435844482298,0.0
figure,0.0,0.0,0.03326435844482298,0.0
files,0.0,0.0,0.06652871688964596,0.0
fmoore,0.0,0.1642916057533386,0.0,0.16828070671496975
football,0.4034654176880631,0.0,0.026226002276504033,0.0
found,0.0,0.6251492094337333,0.0,0.0
freeman,0.0,0.0,0.0,0.4268854771304528
golf,0.5117447231402816,0.0,0.0,0.0
google,0.0,0.0,0.03326435844482298,0.0
hierarchical,0.0,0.0,0.03326435844482298,0.0
hits,0.0,0.0,0.03326435844482298,0.0
hmwk,0.0,0.0,0.39917230133787573,0.0
hockey,0.0,0.0,0.03326435844482298,0.0
home,0.0,0.0,0.03326435844482298,0.0
http,0.0,0.20838306981124444,0.0,0.0
ii,0.0,0.0,0.03326435844482298,0.0
index,0.0,0.0,0.03326435844482298,0.0
indexing,0.0,0.0,0.03326435844482298,0.0
information,0.0,0.0,0.026226002276504033,0.08414035335748488
introduction,0.0,0.0,0.03326435844482298,0.0
ir,0.0,0.0,0.03326435844482298,0.0
jan,0.0,0.0,0.1330574337792919,0.0
junkins,0.0,0.0,0.0,0.1067213692826132
keep,0.0,0.0,0.0,0.1067213692826132
knn,0.0,0.0,0.03326435844482298,0.0
lamb,0.0,0.0,0.03326435844482298,0.0
