,textfiles/index.html,misc/count_letters_duplicate.txt,index_duplicate.htm,textfiles/cow3.txt,does_not_exist.htm,http://www.gedpage.com/soundex.html,http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2020,misc/count_letters.txt,schedule.htm,ROOT
activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
administrator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30240194632523476,0.0
argc,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
argv,0.0,0.2737068427027155,0.0,0.0,0.0,0.0,0.0,0.2737068427027155,0.0,0.0
article,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
assigned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26880173006687536,0.0
badfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
baseball,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basketball,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boolean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
break,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
brown,0.0,0.0,0.0,0.3957863889968794,0.0,0.0,0.0,0.0,0.028563253534641016,0.0
byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
calendar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
catch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
char,0.0,0.182471228468477,0.0,0.0,0.0,0.0,0.0,0.182471228468477,0.0,0.0
chpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704030276170319,0.0
class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
classification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
clustering,0.08287743655850739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.0
com,0.0,0.0,0.0,0.0,0.0,0.279461011231488,0.0,0.0,0.0,0.0
complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
contacted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
content,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
contents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
course,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.09161173703105512
cow,0.0,0.0,0.0,0.7915727779937588,0.0,0.0,0.0,0.0,0.05712650706928203,0.0
crawling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
cs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.09161173703105512
cse,0.08287743655850739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.0
dark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
disance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
distribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
document,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
